venue,city,state,country,recording_surfaced,month,day,year,combined_date
Lehigh University,Bethlehem,PA,United States,Y,11,9,1993,11/9/1993
Springfield Civic Center,Springfield,MA,United States,Y,11,10,1993,11/10/1993
George Wallace Civic Center,Fitchburg,MA,United States,Y,11,12,1993,11/12/1993
American University,Washington,DC,United States,Y,11,13,1993,11/13/1993
New York Coliseum,New York,NY,United States,Y,11,14,1993,11/14/1993
Roseland Ballroom,New York,NY,United States,Y,11,15,1993,11/15/1993
SST Rehearsal Facility (MTV Unplugged rehearsals),Weehawken,NJ,United States,N,11,16,1993,11/16/1993
SST Rehearsal Facility (MTV Unplugged rehearsals),Weehawken,NJ,United States,N,11,17,1993,11/17/1993
Sony Music Studios (MTV Unplugged rehearsal),New York,NY,United States,Y,11,18,1993,11/18/1993
Sony Music Studios (MTV Unplugged rehearsals),New York,NY,United States,Y,11,18,1993,11/18/1993
Sony Music Studios (MTV Unplugged),New York,NY,United States,Y,11,18,1993,11/18/1993
Morocco Shrine Auditorium,Jacksonville,FL,United States,N,11,26,1993,11/26/1993
AT&T Bayfront Park Amphitheater,Miami,FL,United States,Y,11,27,1993,11/27/1993
"Jenkins Arena, Lakeland Civic Center",Lakeland,FL,United States,N,11,28,1993,11/28/1993
Omni,Atlanta,GA,United States,Y,11,29,1993,11/29/1993
Boutwell Municipal Auditorium,Birmingham,AL,United States,N,12,1,1993,12/1/1993
Tallahassee-Leon County Civic Center,Tallahassee,FL,United States,Y,12,2,1993,12/2/1993
Senator Nat G. Kiefer University of New Orleans Lakefront Arena,New Orleans,LA,United States,Y,12,3,1993,12/3/1993
Fairpark Coliseum,Dallas,TX,United States,Y,12,5,1993,12/5/1993
Astroarena,Houston,TX,United States,N,12,6,1993,12/6/1993
Travel and Transportation Building,Oklahoma City,OK,United States,Y,12,8,1993,12/8/1993
Ak-Sar-Ben Coliseum,Omaha,NE,United States,N,12,9,1993,12/9/1993
Roy Wilkins Auditorium,St. Paul,MN,United States,Y,12,10,1993,12/10/1993
Pier 48 (MTV Live and Loud rehearsal),Seattle,WA,United States,Y,12,13,1993,12/13/1993
Pier 48 (MTV Live and Loud rehearsals),Seattle,WA,United States,Y,12,13,1993,12/13/1993
Pier 48 (MTV Live and Loud),Seattle,WA,United States,Y,12,13,1993,12/13/1993
Salem Armory Auditorium,Salem,OR,United States,Y,12,14,1993,12/14/1993
"The Pavilion, Boise State University",Boise,ID,United States,N,12,15,1993,12/15/1993
Golden Spike Arena,Ogden,UT,United States,N,12,16,1993,12/16/1993
Coliseum,Denver,CO,United States,Y,12,18,1993,12/18/1993
San Diego Sports Arena,San Diego,CA,United States,Y,12,29,1993,12/29/1993
Great Western Forum,Inglewood,CA,United States,Y,12,30,1993,12/30/1993
Oakland-Alameda County Coliseum Arena,Oakland,CA,United States,Y,12,31,1993,12/31/1993
"Compton Arena, Jackson County Fairgrounds/Expo Park",Central Point,OR,United States,N,1,1,1994,1/1/1994
Pacific National Exhibition Forum,Vancouver,BC,Canada,N,1,3,1994,1/3/1994
Pacific National Exhibition Forum,Vancouver,BC,Canada,Y,1,4,1994,1/4/1994
Spokane Coliseum,Spokane,WA,United States,N,1,6,1994,1/6/1994
Spokane Coliseum,Spokane,WA,United States,Y,1,6,1994,1/6/1994
Seattle Center Arena,Seattle,WA,United States,Y,1,7,1994,1/7/1994
Seattle Center Arena,Seattle,WA,United States,Y,1,8,1994,1/8/1994
"Studio 3, Canal+ (Nulle Part Ailleurs)",Paris,,France,Y,2,4,1994,2/4/1994
Pavilhão do Grupo Dramático e Sportivo de Cascais,Cascais,,Portugal,Y,2,6,1994,2/6/1994
Pabellón de Deportes del Real Madrid,Madrid,,Spain,Y,2,8,1994,2/8/1994
Palau Municipal dels Esports de Barcelona,Barcelona,,Spain,Y,2,9,1994,2/9/1994
Palais des Sports,Toulouse,,France,Y,2,10,1994,2/10/1994
Zénith Oméga,Toulon,,France,Y,2,12,1994,2/12/1994
Zénith,Paris,,France,Y,2,14,1994,2/14/1994
Salle Omnisports,Rennes,,France,Y,2,16,1994,2/16/1994
Summum,Grenoble,,France,Y,2,18,1994,2/18/1994
Patinoires du Littoral,Neuchâtel,,Switzerland ,N,2,19,1994,2/19/1994
Palasport,Modena,,Italy,Y,2,21,1994,2/21/1994
Palaghiaccio,Roma,,Italy,Y,2,22,1994,2/22/1994
RAI Centro di Produzione TV Studi Nomentano (Tunnel),Roma,,Italy,Y,2,23,1994,2/23/1994
Palatrussardi,Milano,,Italy,Y,2,24,1994,2/24/1994
Palatrussardi,Milano,,Italy,Y,2,25,1994,2/25/1994
Hala Tivoli,Ljubljana,,Slovenia,Y,2,27,1994,2/27/1994
Terminal 1,Munich,,Germany,Y,3,1,1994,3/1/1994
"Terminal 1, Flughafen München-Riem",Munich,,Germany,Y,3,1,1994,3/1/1994
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
